gsc_col-xs-12 src,assured,photoNumber,imageTransition src,views,imageTransition src 2,model_year,company,model,variant,distance_covered,type,gear,price,emitextCard,emitextCard 2,emitextCard 3,place
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cee3f02f64d_1640948720.jpg,CarDekho Partner Car,18,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,3,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Maruti,Ciaz,S,"32,520 kms",Petrol,manual,"8,50,000",EMI,@,"? 20,334",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cea0009990d_1640931328.jpg,CarDekho Partner Car,23,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,16,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2012,Nissan,Sunny,,"83,000 kms",Diesel,manual,"2,85,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2411400_1640929342.jpg,CarDekho Partner Car,22,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,15,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Datsun,RediGO,,"14,000 kms",Petrol,manual,"2,71,000",EMI,@,"? 8,160",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2411402_1640929460.jpg,CarDekho Partner Car,21,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,11,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Hyundai,Xcent,,"79,000 kms",Diesel,manual,"4,21,000",EMI,@,"? 10,072",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Honda,City,,"47,639 kms",Diesel,manual,"8,50,000",EMI,@,"? 25,593",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,40,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2019,Hyundai,Venue,,"31,493 kms",Petrol,manual,"9,70,000",EMI,@,"? 19,641",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,15,https://stimg.cardekho.com/pwa/img/spacer3x2.png,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2013,Maruti,Wagon,R,"46,371 kms",Petrol,manual,"2,80,000",,,,Ahmedabad
https://www.cardekho.com/undefined,CarDekho Partner Car,,,1,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2013,Renault,Duster,,"52,000 kms",Diesel,manual,"4,50,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_15_11461640851326_1640851339.jpeg,CarDekho Partner Car,18,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,7,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2012,Toyota,Etios,Liva,"56,000 kms",Diesel,manual,"3,25,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_1_11461640851515_1640851527.jpeg,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,3,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2016,Hyundai,i20,Active,"55,000 kms",Diesel,manual,"6,50,000",EMI,@,"? 27,675",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_19_11461640851057_1640851074.jpeg,CarDekho Partner Car,22,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,14,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2011,Chevrolet,Cruze,,"74,000 kms",Diesel,automatic,"3,90,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cd69fa01b3e_1640851962.jpeg,CarDekho Partner Car,20,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,10,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Jeep,Compass,,"92,000 kms",Diesel,manual,"12,40,000",EMI,@,"? 37,335",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,20,https://stimg.cardekho.com/pwa/img/spacer3x2.png,7,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Maruti,Ciaz,,"87,000 kms",Diesel,manual,"5,75,000",EMI,@,"? 17,313",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,,,7,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Maruti,Vitara,Brezza,"56,000 kms",Diesel,manual,"7,40,000",EMI,@,"? 22,281",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,14,https://stimg.cardekho.com/pwa/img/spacer3x2.png,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2016,Hyundai,Creta,,"62,700 kms",Diesel,manual,"9,25,001",EMI,@,"? 39,384",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2016,Hyundai,EON,,"54,002 kms",Petrol,manual,"2,75,001",EMI,@,"? 11,709",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,14,https://stimg.cardekho.com/pwa/img/spacer3x2.png,3,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Maruti,Ciaz,,"42,500 kms",Petrol,manual,"7,75,000",EMI,@,"? 23,334",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,16,https://stimg.cardekho.com/pwa/img/spacer3x2.png,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2012,Toyota,Fortuner,,"86,002 kms",Diesel,manual,"11,90,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2014,Hyundai,i20,,"63,001 kms",Diesel,manual,"5,35,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,17,https://stimg.cardekho.com/pwa/img/spacer3x2.png,5,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Hyundai,Grand,i10,"61,001 kms",Diesel,manual,"4,75,001",EMI,@,"? 14,302",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,16,https://stimg.cardekho.com/pwa/img/spacer3x2.png,55,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2012,Land,Rover,Freelander,"1,15,008 kms",Diesel,automatic,"9,75,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,11,https://stimg.cardekho.com/pwa/img/spacer3x2.png,7,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2012,Hyundai,i10,,"62,500 kms",Petrol,manual,"3,00,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2013,Hyundai,Verna,,"45,200 kms",Diesel,manual,"5,25,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2012,Volkswagen,Polo,,"83,005 kms",Diesel,manual,"3,00,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,11,https://stimg.cardekho.com/pwa/img/spacer3x2.png,20,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2011,Maruti,Ritz,,"61,800 kms",Diesel,manual,"2,10,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,20,https://stimg.cardekho.com/pwa/img/spacer3x2.png,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Maruti,Ciaz,,"44,000 kms",Petrol,manual,"7,75,000",EMI,@,"? 23,334",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,16,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2013,Hyundai,EON,,"36,000 kms",Petrol,manual,"2,61,000",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,23,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2011,Ford,Figo,,"95,000 kms",Diesel,manual,"1,61,111",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2013,Hyundai,i10,,"58,000 kms",Petrol,manual,"3,31,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,17,https://stimg.cardekho.com/pwa/img/spacer3x2.png,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2010,Toyota,Fortuner,,"82,000 kms",Diesel,manual,"9,50,001",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/spacer3x2.png,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2015,Toyota,Fortuner,,"1,08,000 kms",Diesel,automatic,"16,91,000",EMI,@,"? 1,35,576",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,17,https://stimg.cardekho.com/pwa/img/spacer3x2.png,14,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2018,Mahindra,XUV500,,"73,000 kms",Diesel,manual,"10,75,000",EMI,@,"? 25,717",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61d58e0f6bd46_1641385487.jpg,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2016,Hyundai,Verna,,"75,000 kms",Diesel,manual,"5,75,000",EMI,@,"? 24,482",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61d54318b651a_1641366296.jpg,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,14,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2015,Hyundai,Santa,Fe,"66,000 kms",Diesel,automatic,"15,50,000",EMI,@,"? 1,24,271",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61d53a8eebc31_1641364110.jpg,CarDekho Partner Car,11,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,12,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2015,Toyota,Innova,,"84,000 kms",Diesel,manual,"10,25,000",EMI,@,"? 82,179",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61ced477a6c66_1640944759.jpg,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,18,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2016,Renault,Duster,,"64,025 kms",Diesel,automatic,"6,25,000",EMI,@,"? 26,611",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2411413_1640930204.jpg,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,6,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2010,Maruti,Wagon,R,"79,000 kms",Petrol,manual,"2,25,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2411394_1640929050.jpg,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,41,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2012,Ford,Fiesta,,"72,000 kms",Diesel,manual,"2,21,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2411389_1640928903.jpg,CarDekho Partner Car,12,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,26,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2013,Ford,Figo,,"83,000 kms",Diesel,manual,"2,25,000",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/noimage.svg,CarDekho Partner Car,,,1,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2013,Renault,Duster,,"52,000 kms",Diesel,manual,"4,50,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_15_11461640851326_1640851339.jpeg,CarDekho Partner Car,18,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,7,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2012,Toyota,Etios,Liva,"56,000 kms",Diesel,manual,"3,25,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_1_11461640851515_1640851527.jpeg,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,3,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2016,Hyundai,i20,Active,"55,000 kms",Diesel,manual,"6,50,000",EMI,@,"? 27,675",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_19_11461640851057_1640851074.jpeg,CarDekho Partner Car,22,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,14,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2011,Chevrolet,Cruze,,"74,000 kms",Diesel,automatic,"3,90,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cd69fa01b3e_1640851962.jpeg,CarDekho Partner Car,20,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,10,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Jeep,Compass,,"92,000 kms",Diesel,manual,"12,40,000",EMI,@,"? 37,335",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,14,https://stimg.cardekho.com/pwa/img/spacer3x2.png,27,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2015,Chevrolet,Cruze,,"80,000 kms",Diesel,manual,"5,90,000",EMI,@,"? 47,304",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,22,https://stimg.cardekho.com/pwa/img/spacer3x2.png,20,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2019,Jeep,Compass,,"6,000 kms",Petrol,automatic,"17,50,000",EMI,@,"? 35,435",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,25,https://stimg.cardekho.com/pwa/img/spacer3x2.png,9,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2016,Maruti,Celerio,,"33,000 kms",Petrol,automatic,"4,51,119",EMI,@,"? 19,208",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,17,https://stimg.cardekho.com/pwa/img/spacer3x2.png,5,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Renault,KWID,,"20,000 kms",Petrol,manual,"3,75,000",EMI,@,"? 11,291",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,18,https://stimg.cardekho.com/pwa/img/spacer3x2.png,36,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2020,Hyundai,Creta,,"15,744 kms",Diesel,manual,"14,00,000",EMI,@,"? 28,348",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,9,https://stimg.cardekho.com/pwa/img/spacer3x2.png,28,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2011,Maruti,Alto,,"69,360 kms",Petrol,manual,"1,30,000",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/spacer3x2.png,25,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2019,Hyundai,Santro,,"60,133 kms",Petrol,automatic,"5,50,000",EMI,@,"? 11,137",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,9,https://stimg.cardekho.com/pwa/img/spacer3x2.png,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2016,Maruti,Swift,,"68,000 kms",Petrol,manual,"5,35,001",EMI,@,"? 22,779",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,19,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2015,Hyundai,Grand,i10,"54,000 kms",Diesel,manual,"3,51,111",EMI,@,"? 28,151",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,3,https://stimg.cardekho.com/pwa/img/spacer3x2.png,20,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2016,Chevrolet,Cruze,,"51,000 kms",Diesel,automatic,"6,75,000",EMI,@,"? 28,740",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2019,Honda,Jazz,,"30,000 kms",Petrol,automatic,"7,90,000",EMI,@,"? 15,997",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2014,Toyota,Etios,,"13,500 kms",Petrol,manual,"4,90,000",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,14,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2021,Hyundai,i20,,"10,000 kms",Petrol,manual,"9,75,005",EMI,@,"? 19,743",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,4,https://stimg.cardekho.com/pwa/img/spacer3x2.png,9,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2021,Hyundai,i20,,"10,000 kms",Petrol,manual,"8,25,000",EMI,@,"? 16,705",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2409183_1640614770.jpg,CarDekho Partner Car,18,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,2,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2013,Toyota,Etios,Liva,"65,000 kms",Petrol,manual,"3,75,000",,,,Ahmedabad
https://www.cardekho.com/undefined,CarDekho Partner Car,,,1,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Maruti,Ertiga,,"72,000 kms",Diesel,manual,"8,51,000",EMI,@,"? 20,358",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cbe18f24704_1640751503.jpg,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,5,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Honda,City,,"80,632 kms",Petrol,manual,"8,15,000",EMI,@,"? 24,539",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61c9617106b4f_1640587633.jpg,CarDekho Partner Car,14,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,7,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2012,Mercedes-Benz,E-Class,,"72,000 kms",Diesel,automatic,"12,50,000",,,,Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_1_11461640583078_1640583087.jpeg,CarDekho Partner Car,21,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,8,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Honda,WR-V,,"78,000 kms",Diesel,manual,"8,40,000",EMI,@,"? 20,095",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2408461_1640513703.jpg,CarDekho Partner Car,11,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,7,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2015,Honda,Amaze,,"75,000 kms",Petrol,manual,"4,55,000",EMI,@,"? 36,480",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2411472_1640933570.jpg,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,22,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Hyundai,Creta,,"37,000 kms",Petrol,manual,"9,75,000",EMI,@,"? 29,356",Ahmedabad
https://stimg.cardekho.com/pwa/img/noimage.svg,CarDekho Partner Car,,,1,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Maruti,Ertiga,,"72,000 kms",Diesel,manual,"8,51,000",EMI,@,"? 20,358",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_1_11461640583078_1640583087.jpeg,CarDekho Partner Car,21,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,8,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Honda,WR-V,,"78,000 kms",Diesel,manual,"8,40,000",EMI,@,"? 20,095",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,26,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Hyundai,Verna,,"33,000 kms",Petrol,automatic,"7,90,000",EMI,@,"? 23,786",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,12,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2012,Volkswagen,Polo,,"65,243 kms",Diesel,manual,"3,25,000",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,33,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2019,Maruti,Eeco,,"58,632 kms",Petrol,manual,"5,15,000",EMI,@,"? 10,428",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cac0f474df3_1640677620.jpg,CarDekho Partner Car,20,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,14,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Maruti,Ciaz,,"54,000 kms",Petrol,automatic,"7,91,000",EMI,@,"? 23,816",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_16_11461640414347_1640414386.jpeg,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,27,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Tata,Tiago,,"63,000 kms",Petrol,manual,"4,50,000",EMI,@,"? 10,765",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2407892_1640415498.jpg,CarDekho Partner Car,21,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,17,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2018,Maruti,Ertiga,,"28,000 kms",Diesel,manual,"8,60,000",EMI,@,"? 20,573",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_15_11461640414677_1640414695.jpeg,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,18,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Tata,Tiago,,"51,000 kms",Petrol,manual,"4,60,000",EMI,@,"? 13,850",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_18_11461640414524_1640414540.jpeg,CarDekho Partner Car,21,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2019,Tata,Tiago,,"31,000 kms",Petrol,automatic,"5,50,000",EMI,@,"? 11,137",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/usedcar_16_11461640414156_1640414176.jpeg,CarDekho Partner Car,19,https://stimg.cardekho.com/pwa/img/UCdetailNew/cameranew.svg,73,https://stimg.cardekho.com/pwa/img/UCdetailNew/eye.svg,2017,Tata,Tiago,,"37,000 kms",Petrol,manual,"4,50,000",EMI,@,"? 13,549",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2407823_1640401497.jpg,CarDekho Partner Car,10,https://stimg.cardekho.com/pwa/img/spacer3x2.png,7,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2018,Toyota,Yaris,,"33,000 kms",Petrol,automatic,"9,25,001",EMI,@,"? 22,128",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/zz1_crop_img_61cac839df97f_1640679481.jpg,CarDekho Partner Car,7,https://stimg.cardekho.com/pwa/img/spacer3x2.png,22,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2020,MG,Hector,,"15,000 kms",Petrol,automatic,"17,51,111",EMI,@,"? 35,457",Ahmedabad
https://images10.gaadicdn.com/usedcar_image/original/used_car_2407822_1640401254.jpg,CarDekho Partner Car,14,https://stimg.cardekho.com/pwa/img/spacer3x2.png,25,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2018,Hyundai,i20,,"56,000 kms",Diesel,manual,"6,90,001",EMI,@,"? 16,507",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,6,https://stimg.cardekho.com/pwa/img/spacer3x2.png,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2018,Hyundai,i20,,"62,000 kms",Diesel,manual,"7,50,000",EMI,@,"? 17,942",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,16,https://stimg.cardekho.com/pwa/img/spacer3x2.png,4,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2016,Maruti,Celerio,,"32,000 kms",Petrol,automatic,"4,51,000",EMI,@,"? 19,203",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,20,https://stimg.cardekho.com/pwa/img/spacer3x2.png,16,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2009,Hyundai,Verna,,"38,000 kms",Petrol,manual,"2,91,000",,,,Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,13,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2015,Renault,Lodgy,,"51,000 kms",Diesel,manual,"5,50,000",EMI,@,"? 44,097",Ahmedabad
https://stimg.cardekho.com/pwa/img/spacer3x2.png,CarDekho Partner Car,8,https://stimg.cardekho.com/pwa/img/spacer3x2.png,6,https://stimg.cardekho.com/pwa/img/spacer3x2.png,2017,Honda,Amaze,,"68,000 kms",Petrol,automatic,"6,50,008",EMI,@,"? 19,571",Ahmedabad
